id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
318,Calvin,Bassey,Bassey,a,,,4.5,414,84.0,0.6,230,84.0,5.7,31.0,11.0,9,0,0.0,0,0.0,2485,849,1.3,8.2,5.7,5.7,3.1,155.0,57.0,,,101.0,44.0,187.0,45.0,303.0,96.0,187.0,60.0,,,,,,,,0.01,0.01,0.02,1.23,0.0,0.27,1.35,0.99,6.76,12,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,34.0,3060.0,1341.0,0.0,0.0,0.03,0.030000000000000027,0.16999999999999993,28.0,36.3,2.0,6.600000000000001,2.0,5.0,5.0,7.0
319,Timothy,Castagne,Castagne,a,,,4.4,498,108.0,0.1,461,167.0,0.3,326.0,108.0,1,0,0.0,-1,1.0,34,155,0.1,2.5,0.3,0.3,1.4,340.0,121.0,,,261.0,101.0,216.0,58.0,241.0,66.0,274.0,95.0,,,,,,,,0.09,0.03,0.12,1.86,0.0,0.0,2.26,1.13,7.69,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.0
320,Issa,Diop,Diop,a,,,4.3,575,139.0,0.1,516,187.0,0.0,500.0,205.0,0,-1,1.0,-2,2.0,33,89,0.0,0.9,0.0,0.0,1.3,354.0,125.0,,,335.0,124.0,390.0,139.0,361.0,129.0,383.0,132.0,,,,,,,,0.0,0.01,0.01,1.64,0.0,0.0,2.02,0.81,8.07,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.3,579,142.0,0.0,602,214.0,0.0,503.0,207.0,0,-1,1.0,-2,2.0,13,32,0.0,1.6,0.0,0.0,2.3,232.0,83.0,,,324.0,119.0,377.0,131.0,350.0,122.0,367.0,123.0,,,,,,,,0.0,0.01,0.01,1.3,0.0,0.0,1.07,1.07,10.71,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,,4.4,557,326.0,0.1,510,180.0,0.0,570.0,209.0,0,0,0.0,-1,1.0,63,87,0.0,0.2,0.0,0.0,1.0,392.0,181.0,,,616.0,237.0,415.0,203.0,587.0,231.0,617.0,237.0,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Sam,Proctor,Proctor,a,,,4.0,676,67.0,0.2,342,49.0,0.0,473.0,67.0,0,0,0.0,0,0.0,11,129,0.0,0.0,0.0,0.0,0.0,546.0,73.0,,,541.0,74.0,529.0,62.0,497.0,48.0,541.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,a,,,4.5,401,75.0,0.2,378,138.0,5.0,48.0,17.0,6,0,0.0,0,0.0,328,348,1.1,7.1,5.0,5.0,3.6,102.0,39.0,100.0,100.0,134.0,59.0,143.0,32.0,218.0,55.0,165.0,51.0,,,,,,,,0.02,0.06,0.08,1.2,0.0,0.33,1.0,1.0,7.44,12,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,749.0,530.0,0.0,0.0,0.030000000000000027,0.029999999999999916,0.16999999999999993,11.599999999999994,16.69999999999999,2.0,3.0,2.0,3.0,0.0,5.0
323,Samuel,Amissah,Amissah,a,,,3.9,742,236.0,0.1,411,153.0,0.0,418.0,158.0,0,0,0.0,-1,1.0,27,129,0.0,0.0,0.0,0.0,0.0,494.0,184.0,,,490.0,186.0,475.0,185.0,442.0,175.0,489.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex,Iwobi,Iwobi,a,,,6.5,55,38.0,1.4,156,52.0,2.7,149.0,72.0,3,0,0.0,0,0.0,616,5340,0.4,6.6,2.7,2.7,3.6,108.0,46.0,,,108.0,40.0,12.0,12.0,78.0,46.0,32.0,26.0,,,,,,,,0.06,0.15,0.21,1.25,0.0,0.27,1.37,1.09,6.57,12,3.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1655.0,7783.0,0.0,0.06999999999999995,0.040000000000000036,0.11000000000000032,0.16999999999999993,12.199999999999989,4.0,20.0,3.6000000000000014,3.0,2.0,6.0,11.0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.6,126,80.0,0.4,264,94.0,1.0,262.0,126.0,1,0,0.0,-4,4.0,218,677,0.2,3.0,1.0,1.0,1.4,347.0,162.0,100.0,100.0,284.0,126.0,177.0,118.0,140.0,87.0,239.0,120.0,,,,,,,,0.43,0.1,0.53,1.22,0.0,0.0,0.74,0.37,4.46,12,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,419.0,937.0,0.0,0.1399999999999999,0.15000000000000002,0.29000000000000004,0.010000000000000231,0.0,12.700000000000003,14.0,2.6000000000000014,0.0,0.0,2.0,2.0
326,Adama,Traoré Diarra,Adama,a,,,5.2,215,135.0,0.2,401,135.0,0.7,295.0,143.0,0,0,0.0,-3,3.0,82,275,0.1,2.1,0.7,0.7,1.2,368.0,174.0,,,374.0,174.0,200.0,131.0,200.0,119.0,295.0,146.0,,,,,,,,0.07,0.2,0.27,1.69,0.0,0.0,2.23,0.37,4.83,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,,5.3,191,119.0,0.1,531,189.0,0.0,708.0,305.0,0,0,0.0,-2,2.0,0,28,0.0,0.0,0.0,0.0,0.0,728.0,318.0,0.0,0.0,728.0,318.0,727.0,318.0,722.0,317.0,728.0,318.0,1.0,1.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ryan,Sessegnon,Sessegnon,a,,,5.4,161,100.0,0.8,194,67.0,7.0,8.0,5.0,3,0,0.0,-1,1.0,2387,4534,1.3,9.3,7.0,7.0,4.5,50.0,20.0,100.0,100.0,87.0,31.0,121.0,88.0,82.0,48.0,87.0,52.0,,,,,,,,0.08,0.08,0.16,1.29,0.0,0.29,1.46,1.07,9.91,12,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,7986.0,5599.0,0.0,0.14,0.050000000000000044,0.19000000000000017,0.16999999999999993,8.799999999999983,12.5,15.0,3.6000000000000014,0.0,4.0,2.0,6.0
329,Harry,Wilson,Wilson,a,,,5.2,214,134.0,0.4,273,96.0,4.3,70.0,28.0,2,0,0.0,-3,3.0,526,1117,0.8,6.9,4.3,4.3,3.3,133.0,58.0,100.0,100.0,175.0,74.0,75.0,58.0,58.0,33.0,85.0,51.0,3.0,3.0,,,,,,0.18,0.06,0.24,0.86,0.0,0.36,0.85,1.09,6.43,12,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1575.0,1549.0,0.0,0.3600000000000001,0.06,0.4199999999999997,0.16999999999999993,0.0,17.399999999999977,20.0,3.6000000000000014,0.0,1.0,0.0,1.0
330,Sander,Berge,Berge,a,,,4.9,304,190.0,0.1,521,186.0,3.3,104.0,46.0,3,0,0.0,-1,1.0,58,101,0.7,6.1,3.3,3.3,2.5,218.0,95.0,,,157.0,63.0,71.0,55.0,240.0,136.0,142.0,77.0,,,,,,,,0.05,0.04,0.09,1.25,0.0,0.26,1.37,1.03,7.9,12,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,104.0,139.0,0.0,0.039999999999999925,0.10999999999999999,0.15000000000000013,0.16999999999999993,23.599999999999994,39.5,9.0,7.199999999999996,3.0,2.0,5.0,10.0
331,Tom,Cairney,Cairney,a,,,4.9,289,180.0,0.0,635,258.0,0.3,336.0,163.0,0,0,0.0,-1,1.0,6,31,0.1,1.6,0.3,0.3,1.1,375.0,178.0,100.0,100.0,385.0,179.0,262.0,154.0,285.0,152.0,352.0,169.0,,2.0,,,,,,0.2,0.04,0.24,1.5,0.0,0.0,2.3,0.46,5.97,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Saša,Lukić,Lukić,a,,,5.0,253,156.0,0.1,520,185.0,0.0,688.0,290.0,0,0,0.0,0,0.0,31,143,0.0,5.4,0.0,0.0,3.0,167.0,72.0,100.0,0.0,185.0,77.0,37.0,31.0,156.0,97.0,95.0,55.0,4.0,,,,,,,0.18,0.13,0.31,1.39,0.0,0.13,1.33,1.2,8.51,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,,4.5,460,278.0,0.0,636,259.0,0.0,613.0,242.0,0,0,0.0,0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,663.0,273.0,0.0,0.0,659.0,271.0,652.0,270.0,637.0,266.0,660.0,271.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,442,264.0,0.0,746,329.0,0.0,600.0,231.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,650.0,262.0,0.0,0.0,644.0,258.0,637.0,257.0,622.0,253.0,645.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Harrison,Reed,Reed,a,,,4.3,569,327.0,0.3,324,114.0,0.3,324.0,155.0,1,0,0.0,-2,2.0,817,600,0.1,0.2,0.3,0.3,1.0,387.0,180.0,,,441.0,205.0,419.0,204.0,523.0,199.0,562.0,205.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1582.0,867.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,1.0,1.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.2,79,25.0,0.9,191,28.0,4.0,85.0,9.0,6,0,0.0,-3,3.0,1591,1581,0.6,5.0,4.0,4.0,2.8,198.0,19.0,100.0,100.0,210.0,18.0,174.0,16.0,29.0,13.0,106.0,13.0,,4.0,1.0,,,,,0.4,0.05,0.45,1.1,0.0,0.33,0.83,1.17,5.18,12,6.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,2724.0,2732.0,0.0,0.9600000000000002,0.019999999999999962,0.98,0.16999999999999993,34.60000000000001,22.000000000000007,63.0,12.000000000000004,0.0,1.0,3.0,4.0
727,Samuel,Chukwueze,Chukwueze,a,,,5.3,198,125.0,0.0,652,269.0,2.0,192.0,93.0,4,0,0.0,-2,2.0,116,39,0.4,2.1,2.0,2.0,2.2,251.0,113.0,100.0,100.0,300.0,137.0,149.0,105.0,206.0,122.0,253.0,126.0,,,,,,,,0.52,0.9,1.42,1.16,0.0,0.0,3.5,0.0,4.37,12,4.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,133.0,51.0,0.0,0.0,0.52,0.5199999999999998,0.010000000000000009,29.8,55.89999999999999,14.0,10.0,0.0,0.0,2.0,2.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.9,104,70.0,0.1,542,197.0,2.7,147.0,70.0,3,0,0.0,-1,1.0,91,264,0.5,2.2,2.7,2.7,1.4,348.0,163.0,100.0,100.0,254.0,110.0,129.0,93.0,137.0,85.0,208.0,105.0,,,,,,,,0.09,0.09,0.18,1.03,0.0,0.48,1.43,0.72,7.64,12,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,196.0,376.0,0.0,0.27999999999999997,0.16,0.44,0.16000000000000014,14.0,26.19999999999999,32.0,7.199999999999999,0.0,2.0,5.0,7.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,487,66.0,0.1,526,71.0,0.0,636.0,67.0,0,0,0.0,0,0.0,100,171,0.0,0.2,0.0,0.0,1.0,399.0,45.0,,,682.0,71.0,675.0,71.0,660.0,70.0,683.0,72.0,,,,,,,,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,,4.3,580,33.0,0.4,276,36.0,0.0,504.0,75.0,0,0,0.0,-2,2.0,40,265,0.0,0.0,-0.5,0.0,0.0,569.0,79.0,,,563.0,80.0,552.0,69.0,526.0,57.0,564.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,,3.9,697,74.0,0.2,394,59.0,0.0,378.0,26.0,0,-1,1.0,-1,1.0,56,94,0.0,0.0,-0.5,0.0,0.0,459.0,33.0,,,454.0,34.0,439.0,20.0,404.0,6.0,453.0,34.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,,4.0,620,41.0,2.2,119,16.0,0.0,424.0,42.0,0,0,0.0,0,0.0,269,1748,0.0,2.5,-0.5,0.0,2.0,268.0,24.0,,,215.0,23.0,481.0,36.0,448.0,22.0,318.0,23.0,,,,,,,,0.0,0.0,0.0,0.89,2.6,0.0,1.6,1.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,2883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,a,,,4.5,411,81.0,0.2,367,131.0,0.7,285.0,95.0,0,0,0.0,0,0.0,136,466,0.2,6.2,0.2,0.7,2.3,234.0,85.0,100.0,100.0,152.0,66.0,147.0,34.0,136.0,23.0,156.0,48.0,,,,,,,,0.06,0.04,0.1,1.29,0.0,0.17,1.8,1.03,6.27,12,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,184.0,669.0,0.0,0.0,0.07,0.06999999999999984,1.58,8.799999999999983,16.099999999999994,2.0,2.6999999999999993,1.0,1.0,5.0,2.0
343,Pascal,Struijk,Struijk,a,,,4.4,505,114.0,0.3,325,114.0,0.3,327.0,109.0,0,0,0.0,-1,1.0,81,483,0.1,5.7,-0.2,0.3,2.5,214.0,77.0,100.0,100.0,119.0,53.0,272.0,85.0,138.0,24.0,174.0,55.0,,,3.0,,,,,0.1,0.01,0.11,1.18,0.0,0.22,1.76,0.99,7.7,12,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,104.0,731.0,0.0,0.08999999999999997,0.009999999999999995,0.09999999999999998,1.58,18.0,1.1999999999999993,19.0,3.8000000000000007,0.0,6.0,8.0,6.0
344,Jaka,Bijol,Bijol,a,,,3.9,709,212.0,0.2,392,145.0,0.7,282.0,92.0,0,0,0.0,-1,1.0,207,295,0.2,1.5,0.2,0.7,2.0,267.0,96.0,100.0,100.0,292.0,110.0,343.0,119.0,372.0,136.0,358.0,119.0,,,,,,,,0.0,0.0,0.0,1.87,0.0,0.0,2.07,1.03,7.93,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,,3.9,711,214.0,0.1,513,186.0,0.0,389.0,138.0,0,0,0.0,-1,1.0,27,60,0.0,0.0,-0.5,0.0,0.0,467.0,166.0,100.0,100.0,463.0,168.0,448.0,167.0,415.0,157.0,462.0,167.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,,3.9,699,206.0,0.2,352,127.0,0.0,380.0,133.0,0,0,0.0,-1,1.0,24,240,0.0,0.3,-0.5,0.0,1.0,379.0,131.0,,,455.0,164.0,440.0,163.0,405.0,151.0,454.0,163.0,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,,4.0,640,168.0,4.4,83,28.0,1.0,243.0,77.0,1,0,0.0,0,0.0,675,6269,0.2,7.0,0.5,1.0,2.3,231.0,82.0,100.0,100.0,98.0,42.0,48.0,10.0,173.0,36.0,72.0,19.0,,,,,,,,0.03,0.1,0.13,1.32,0.0,0.18,1.8,1.08,7.19,12,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1518.0,10269.0,0.0,0.19,0.010000000000000009,0.19999999999999996,1.58,22.19999999999999,11.800000000000011,9.0,4.299999999999997,5.0,4.0,4.0,9.0
348,Joe,Rodon,Rodon,a,,,4.1,617,160.0,6.3,61,17.0,1.7,212.0,69.0,3,0,0.0,1,-1.0,2963,9053,0.4,12.0,1.2,1.7,4.1,72.0,28.0,100.0,100.0,10.0,4.0,221.0,61.0,72.0,6.0,49.0,7.0,,,,,,,,0.06,0.01,0.07,1.35,0.0,0.17,1.83,1.0,8.92,12,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,7306.0,12895.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.5800000000000018,30.399999999999977,20.699999999999996,2.0,5.299999999999997,2.0,10.0,7.0,12.0
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,,4.0,661,180.0,0.1,501,182.0,0.0,460.0,177.0,0,0,0.0,0,0.0,0,49,0.0,0.0,0.0,0.0,0.0,534.0,202.0,0.0,0.0,529.0,203.0,517.0,203.0,484.0,193.0,529.0,203.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack,Harrison,Harrison,a,,,5.1,230,143.0,0.1,547,199.0,0.7,294.0,142.0,0,-1,1.0,-4,4.0,30,96,0.1,2.2,0.2,0.7,1.1,376.0,179.0,,,346.0,161.0,228.0,143.0,246.0,138.0,312.0,156.0,3.0,,,,,,,0.1,0.08,0.18,1.29,0.0,0.0,1.72,0.34,8.28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel,James,James,a,,,5.3,195,122.0,0.1,426,144.0,1.0,260.0,125.0,1,0,0.0,-2,2.0,90,128,0.2,2.3,0.5,1.0,1.3,362.0,171.0,100.0,100.0,343.0,158.0,131.0,94.0,128.0,79.0,235.0,118.0,,,,,,,,0.21,0.16,0.37,1.82,0.0,0.3,2.97,0.89,4.46,12,1.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,117.0,207.0,0.0,0.21999999999999997,0.010000000000000009,0.22999999999999998,0.5800000000000001,4.600000000000001,11.400000000000006,38.0,5.400000000000002,0.0,0.0,2.0,2.0
354,Ethan,Ampadu,Ampadu,a,,,4.9,300,188.0,0.1,533,190.0,2.3,164.0,80.0,4,0,0.0,-1,1.0,66,116,0.5,5.7,1.8,2.3,2.8,191.0,82.0,100.0,100.0,156.0,62.0,123.0,89.0,290.0,155.0,191.0,96.0,,,,,,,,0.04,0.02,0.06,1.29,0.0,0.1,1.74,1.03,12.21,12,4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,88.0,182.0,0.0,0.0,0.01999999999999999,0.020000000000000018,1.58,20.60000000000001,25.30000000000001,0.0,4.599999999999998,5.0,3.0,10.0,18.0
200,Jaidon,Anthony,Anthony,a,,,5.6,130,82.0,4.7,76,26.0,2.0,197.0,97.0,2,0,0.0,1,-1.0,1525,29183,0.4,9.1,2.0,2.0,4.2,66.0,28.0,100.0,100.0,59.0,18.0,51.0,38.0,31.0,16.0,27.0,21.0,3.0,1.0,,,,,,0.23,0.11,0.34,2.02,0.0,0.28,1.69,1.13,7.71,12,2.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2509.0,42454.0,0.0,0.16000000000000014,0.010000000000000009,0.16999999999999993,0.8099999999999987,7.599999999999994,24.30000000000001,12.0,4.400000000000006,2.0,0.0,2.0,4.0
201,Manuel,Benson Hedilazio,Benson,u,has joined Swansea City on loan for the rest of the season.,,5.4,160,99.0,0.0,671,284.0,0.0,713.0,308.0,0,0,0.0,-1,1.0,0,12,0.0,0.0,0.0,0.0,0.0,730.0,319.0,0.0,0.0,730.0,319.0,729.0,319.0,725.0,318.0,730.0,319.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,,5.3,192,120.0,0.0,616,245.0,1.2,240.0,116.0,1,0,0.0,-2,2.0,21,52,0.2,3.2,1.2,1.2,1.7,315.0,146.0,100.0,100.0,304.0,140.0,195.0,128.0,187.0,111.0,268.0,132.0,,,2.0,,,,,0.05,0.13,0.18,2.33,0.0,0.21,2.54,0.85,4.24,12,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,72.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.8699999999999992,0.3999999999999986,1.0,0.0,0.10000000000000142,0.0,0.0,1.0,1.0
203,Enock,Agyei,Boateng,a,,,4.8,374,236.0,0.0,590,225.0,0.0,658.0,270.0,0,0,0.0,-2,2.0,21,33,0.0,0.0,0.0,0.0,0.0,693.0,292.0,,,693.0,292.0,688.0,292.0,678.0,288.0,693.0,292.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
